tool,model,device_type,device_name,song,duration,init_overhead_sec,waking_time_sec,pure_sep_time_sec,rtf,SDR_vocals,SDR_instr
Demucs,htdemucs,CUDA,NVIDIA GeForce GTX 1050 Ti,AM Contra - Heart Peripheral,210.10576,0.0,0.39269089698791504,22.329896926879883,0.1062793182199283,10.409721153038557,17.134937751909835
Demucs,htdemucs,CUDA,NVIDIA GeForce GTX 1050 Ti,Al James - Schoolboy Facination,200.52678,0.0,0.0,19.283427238464355,0.09616385022720833,9.050672904074577,11.125019935074294
Demucs,htdemucs,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,AM Contra - Heart Peripheral,210.10576,0.0,0.48148345947265625,229.72527647018433,1.0933792413410481,10.406257315170729,17.20678582421052
Demucs,htdemucs,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,Al James - Schoolboy Facination,200.52678,0.0,0.0,207.91630148887634,1.0368505467891937,8.975467055379418,11.006450356126843
OpenUnmix,umxhq,CUDA,NVIDIA GeForce GTX 1050 Ti,AM Contra - Heart Peripheral,210.10576,0.0,0.0,7.525014877319336,0.035815366876754524,6.998929088520751,14.367044353884047
OpenUnmix,umxhq,CUDA,NVIDIA GeForce GTX 1050 Ti,Al James - Schoolboy Facination,200.52678,0.0,0.0,6.770429849624634,0.033763220302169286,6.28007656928094,8.17857631472047
OpenUnmix,umxhq,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,AM Contra - Heart Peripheral,210.10576,0.0,0.0,26.455103635787964,0.12591327165798769,6.998929462591314,14.36703889922326
OpenUnmix,umxhq,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,Al James - Schoolboy Facination,200.52678,0.0,0.0,24.860188961029053,0.12397440861030658,6.280075138869741,8.178573472607855
Spleeter,2stems,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,AM Contra - Heart Peripheral,210.10576,0.0,0.0,29.52619981765747,0.14053017783832994,8.862566436202329,13.561979283702282
Spleeter,2stems,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,Al James - Schoolboy Facination,200.52678,0.0,0.0,28.302531003952026,0.14114090399273366,6.729865121698765,8.146072903024862
