tool,model,device_type,device_name,song,duration,download_time_sec,model_load_time_sec,pure_separation_time_sec,rtf,SDR_vocals,SDR_instr,ISR_vocals,ISR_instr,SIR_vocals,SIR_instr,SAR_vocals,SAR_instr
Demucs,htdemucs,CUDA,NVIDIA GeForce GTX 1050 Ti,AM Contra - Heart Peripheral,210.10576,10.237212896347046,0.0010018348693847656,22.848637104034424,0.10874826613051648,10.353352623256928,17.01470012198794,18.452892390537027,24.38774958261588,19.09186718975757,26.23468656859715,11.318153621401347,18.272021091808362
Demucs,htdemucs,CUDA,NVIDIA GeForce GTX 1050 Ti,Al James - Schoolboy Facination,200.52678,10.237212896347046,0.0,23.13594388961792,0.1153758310466957,8.966227086920929,10.934785835771994,13.772337787210452,18.86438167159921,16.445885204575607,15.032613968752887,8.493914841309675,11.296461218244128
Demucs,htdemucs,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,AM Contra - Heart Peripheral,210.10576,10.237212896347046,0.0010046958923339844,116.69094038009644,0.5553914389595813,10.343190706563707,17.085037266613682,18.454135248738602,24.548439077428323,19.277765026724047,26.17810405899385,11.38153868178974,18.214169867783028
Demucs,htdemucs,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,Al James - Schoolboy Facination,200.52678,10.237212896347046,0.0,98.4350118637085,0.49088212488979527,9.027464754191268,11.058453375139173,13.778017940863505,18.928923532542967,16.51394027857711,15.074533536050742,8.513006562957546,11.367535378457607
OpenUnmix,umx,CUDA,NVIDIA GeForce GTX 1050 Ti,AM Contra - Heart Peripheral,210.10576,32.01092743873596,0.0,11.118608236312866,0.05291910243828092,7.660912827564349,14.938815698883875,13.781673118369806,24.215240177603413,17.011948951752593,21.654275832896666,8.46160230754823,16.091359725698034
OpenUnmix,umx,CUDA,NVIDIA GeForce GTX 1050 Ti,Al James - Schoolboy Facination,200.52678,32.01092743873596,0.0,6.39233136177063,0.031877694150230854,6.367821992746534,8.266624043241984,11.969664286172314,15.970102666370977,12.856760891972495,12.646335836871,6.504181369212491,9.004465107618273
OpenUnmix,umx,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,AM Contra - Heart Peripheral,210.10576,32.01092743873596,0.0010001659393310547,26.06111454963684,0.12403807753598398,7.660918441643017,14.938814849615746,13.781677821153528,24.215249299740076,17.011949681037393,21.654278879797047,8.461603216493526,16.09136039237314
OpenUnmix,umx,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,Al James - Schoolboy Facination,200.52678,32.01092743873596,0.0,31.765713453292847,0.15841132767051286,6.36782017180731,8.266622989406807,11.969671213077689,15.970107436221861,12.856760824973026,12.646340389368408,6.504181601106938,9.004468291250467
Spleeter,2stems,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,AM Contra - Heart Peripheral,210.10576,0.052788734436035156,0.0,49.54923367500305,0.23582996332419945,8.862566436202329,13.561979283702282,15.517188381666783,18.844525619746246,19.587093418895797,23.717807088387506,9.750478187886937,15.710078666206554
Spleeter,2stems,CPU,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,Al James - Schoolboy Facination,200.52678,0.052788734436035156,0.0,29.429352283477783,0.1467602097010573,6.729865121698765,8.146072903024862,10.903092664683529,15.301886664941204,15.041577537989088,12.281704962036954,6.45531241220263,9.345696680359074
