tool,model,lang,device,song,text_type,rtf,Tier1_WER,Tier1_CER,Tier2_WER,Tier2_CER,Tier3_WER,Tier3_CER,Tier4_WER,Tier4_CER,substitutions,deletions,insertions,Tier5_WER,Tier5_CER
Vosk,vosk-model-fr-0.22,,cpu,BLA01,unified,0.7563036840220434,0.5106382978723404,0.320254506892895,0.4244186046511627,0.269804822043628,0.4157894736842105,0.2641291810841983,0.4105263157894737,0.2583621683967704,49,26,3,0.4186046511627907,0.2579505300353357
Vosk,vosk-model-fr-0.22,,cpu,BLA02,unified,0.5755844032194494,0.6220472440944882,0.4042249500428204,0.5555555555555556,0.3786378637863786,0.5234042553191489,0.3714629741119807,0.5205673758865248,0.3651414810355207,200,154,13,0.5539452495974235,0.3675108091414453
Vosk,vosk-model-fr-0.22,,cpu,BLA03,unified,0.5294317369532514,0.5775034293552812,0.334856867933606,0.5185694635488308,0.3188334157192288,0.4660633484162896,0.3090234857849196,0.4649321266968326,0.303831891223733,200,187,24,0.517193947730399,0.3086419753086419
Vosk,vosk-model-fr-0.22,,cpu,BLA04,unified,0.505313408643175,0.8321678321678322,0.606201171875,0.7819225251076041,0.6005651168764449,0.7368421052631579,0.5915529229976823,0.7356181150550796,0.5869173319598249,212,294,95,0.7733142037302726,0.5923465320223226
Vosk,vosk-model-fr-0.22,,cpu,BLA05,unified,0.5203608305927492,0.664886515353805,0.4678287618559343,0.6470588235294118,0.4593815513626834,0.6331491712707182,0.4517819706498951,0.6265193370165746,0.4415618448637317,292,270,5,0.6403743315508021,0.4391910358021317
Vosk,vosk-model-fr-0.22,,cpu,BLA06,unified,0.1797986570219535,0.2632450331125828,0.0682382133995037,0.18,0.0493827160493827,0.1006802721088435,0.0373535929091484,0.0993197278911564,0.0364039252928141,58,6,9,0.1783333333333333,0.0499338624338624
Vosk,vosk-model-fr-0.22,,cpu,BLA07,unified,0.4520759486939341,0.5313059033989267,0.27599486521181,0.4288288288288288,0.2574355584930601,0.3964968152866242,0.2471835652750165,0.3869426751592357,0.2398939695162359,153,69,21,0.4198198198198198,0.2444821731748726
Vosk,vosk-model-fr-0.22,,cpu,BLA08,unified,0.1770681192091068,0.4879227053140096,0.1706512778235779,0.4365482233502538,0.1472340425531915,0.2384341637010676,0.1217021276595744,0.2348754448398576,0.1148936170212766,49,7,10,0.4365482233502538,0.1429880843263061
Vosk,vosk-model-fr-0.22,,cpu,BLA09,unified,0.4547688708114268,0.5,0.2863547212104231,0.453030303030303,0.2767908309455587,0.4398340248962655,0.2730923694779116,0.4384508990318119,0.2690763052208835,204,103,10,0.45,0.271107215892492
Vosk,vosk-model-fr-0.22,,cpu,BLA10,unified,0.3632546610788417,0.4754316069057105,0.2328669670381788,0.3672922252010724,0.2060054147181885,0.3120567375886525,0.1965917510496418,0.309692671394799,0.1938750308718202,155,84,23,0.3567567567567568,0.199086989601826
